2019-02-19 15:41:45, -63, 139
2019-02-19 15:41:45, -60, 131
2019-02-19 15:41:45, -60, 131
2019-02-19 15:41:45, -64, 143
2019-02-19 15:41:45, -62, 137
2019-02-19 15:41:45, -67, 150
2019-02-19 15:41:46, -63, 138
2019-02-19 15:41:46, -60, 130
2019-02-19 15:41:46, -60, 130
2019-02-19 15:41:46, -61, 135
2019-02-19 15:41:46, -58, 126
2019-02-19 15:41:46, -58, 129
2019-02-19 15:41:46, -60, 132
2019-02-19 15:41:46, -62, 137
2019-02-19 15:41:46, -59, 129
2019-02-19 15:41:46, -63, 138
2019-02-19 15:41:46, -57, 124
2019-02-19 15:41:46, -64, 139
2019-02-19 15:41:46, -61, 136
2019-02-19 15:41:46, -60, 132
2019-02-19 15:41:46, -62, 136
2019-02-19 15:41:47, -61, 135
2019-02-19 15:41:47, -61, 133
2019-02-19 15:41:47, -60, 131
2019-02-19 15:41:47, -58, 126
2019-02-19 15:41:47, -59, 129
2019-02-19 15:41:47, -61, 135
2019-02-19 15:41:47, -59, 128
2019-02-19 15:41:47, -66, 146
2019-02-19 15:41:47, -63, 139
2019-02-19 15:41:47, -58, 128
2019-02-19 15:41:47, -62, 136
2019-02-19 15:41:47, -63, 142
2019-02-19 15:41:47, -62, 138
2019-02-19 15:41:47, -57, 124
2019-02-19 15:41:47, -61, 132
2019-02-19 15:41:48, -61, 135
2019-02-19 15:41:48, -55, 119
2019-02-19 15:41:48, -60, 131
2019-02-19 15:41:48, -57, 124
2019-02-19 15:41:48, -56, 123
2019-02-19 15:41:48, -57, 123
2019-02-19 15:41:48, -63, 142
2019-02-19 15:41:48, -56, 121
2019-02-19 15:41:48, -62, 138
2019-02-19 15:41:48, -59, 129
2019-02-19 15:41:48, -58, 125
2019-02-19 15:41:48, -56, 122
2019-02-19 15:41:48, -61, 133
2019-02-19 15:41:48, -58, 126
2019-02-19 15:41:48, -59, 130
2019-02-19 15:41:48, -56, 123
2019-02-19 15:41:48, -58, 126
2019-02-19 15:41:48, -61, 133
2019-02-19 15:41:49, -62, 136
2019-02-19 15:41:49, -62, 136
2019-02-19 15:41:49, -60, 130
2019-02-19 15:41:49, -62, 137
2019-02-19 15:41:49, -60, 131
2019-02-19 15:41:49, -59, 128
2019-02-19 15:41:49, -62, 137
2019-02-19 15:41:49, -58, 125
2019-02-19 15:41:49, -58, 125
2019-02-19 15:41:49, -58, 125
2019-02-19 15:41:49, -61, 135
2019-02-19 15:41:49, -56, 122
2019-02-19 15:41:49, -62, 137
2019-02-19 15:41:49, -56, 123
2019-02-19 15:41:49, -60, 131
2019-02-19 15:41:50, -60, 133
2019-02-19 15:41:50, -66, 145
2019-02-19 15:41:50, -62, 136
2019-02-19 15:41:50, -59, 130
2019-02-19 15:41:50, -67, 147
2019-02-19 15:41:50, -60, 131
2019-02-19 15:41:50, -62, 137
2019-02-19 15:41:50, -59, 129
2019-02-19 15:41:50, -60, 131
2019-02-19 15:41:50, -57, 124
2019-02-19 15:41:50, -63, 138
2019-02-19 15:41:50, -58, 126
2019-02-19 15:41:50, -61, 132
2019-02-19 15:41:50, -61, 133
2019-02-19 15:41:50, -61, 136
2019-02-19 15:41:51, -61, 135
2019-02-19 15:41:51, -58, 126
2019-02-19 15:41:51, -59, 130
2019-02-19 15:41:51, -60, 132
2019-02-19 15:41:51, -61, 133
2019-02-19 15:41:51, -58, 128
2019-02-19 15:41:51, -59, 129
2019-02-19 15:41:51, -61, 133
2019-02-19 15:41:51, -62, 137
2019-02-19 15:41:51, -61, 136
2019-02-19 15:41:51, -67, 151
2019-02-19 15:41:51, -60, 130
2019-02-19 15:41:51, -59, 129
2019-02-19 15:41:51, -58, 126
2019-02-19 15:41:51, -62, 136
2019-02-19 15:41:51, -57, 125
2019-02-19 15:41:51, -58, 126
2019-02-19 15:41:52, -60, 131
2019-02-19 15:41:52, -58, 126
2019-02-19 15:41:52, -61, 136
2019-02-19 15:41:52, -59, 129
2019-02-19 15:41:52, -59, 129
2019-02-19 15:41:52, -60, 132
2019-02-19 15:41:52, -61, 133
2019-02-19 15:41:52, -59, 130
2019-02-19 15:41:52, -57, 124
2019-02-19 15:41:52, -60, 131
2019-02-19 15:41:52, -58, 126
2019-02-19 15:41:52, -60, 131
2019-02-19 15:41:52, -60, 132
2019-02-19 15:41:52, -61, 135
2019-02-19 15:41:52, -58, 128
2019-02-19 15:41:53, -61, 133
2019-02-19 15:41:53, -66, 144
2019-02-19 15:41:53, -58, 125
2019-02-19 15:41:53, -58, 125
2019-02-19 15:41:53, -58, 126
2019-02-19 15:41:53, -60, 132
2019-02-19 15:41:53, -59, 128
2019-02-19 15:41:53, -60, 132
2019-02-19 15:41:53, -58, 129
2019-02-19 15:41:53, -58, 125
2019-02-19 15:41:53, -61, 135
2019-02-19 15:41:53, -59, 128
2019-02-19 15:41:53, -57, 124
2019-02-19 15:41:53, -63, 138
2019-02-19 15:41:54, -61, 132
2019-02-19 15:41:54, -60, 131
2019-02-19 15:41:54, -59, 130
2019-02-19 15:41:54, -56, 122
2019-02-19 15:41:54, -62, 138
2019-02-19 15:41:54, -59, 129
2019-02-19 15:41:54, -61, 135
2019-02-19 15:41:54, -55, 118
2019-02-19 15:41:54, -61, 133
2019-02-19 15:41:54, -61, 135
2019-02-19 15:41:54, -65, 144
2019-02-19 15:41:54, -63, 139
2019-02-19 15:41:54, -58, 128
2019-02-19 15:41:55, -56, 123
2019-02-19 15:41:55, -60, 131
2019-02-19 15:41:55, -57, 125
2019-02-19 15:41:55, -57, 124
2019-02-19 15:41:55, -56, 121
2019-02-19 15:41:55, -58, 128
2019-02-19 15:41:55, -55, 119
2019-02-19 15:41:55, -62, 136
2019-02-19 15:41:55, -62, 136
2019-02-19 15:41:55, -63, 140
2019-02-19 15:41:55, -59, 130
2019-02-19 15:41:55, -59, 130
2019-02-19 15:41:55, -59, 130
2019-02-19 15:41:55, -58, 128
2019-02-19 15:41:55, -59, 128
2019-02-19 15:41:55, -58, 126
2019-02-19 15:41:55, -58, 126
2019-02-19 15:41:55, -66, 147
2019-02-19 15:41:56, -56, 122
2019-02-19 15:41:56, -57, 125
2019-02-19 15:41:56, -59, 129
2019-02-19 15:41:56, -57, 123
2019-02-19 15:41:56, -57, 124
2019-02-19 15:41:56, -56, 122
2019-02-19 15:41:56, -60, 130
2019-02-19 15:41:56, -61, 133
2019-02-19 15:41:56, -58, 126
2019-02-19 15:41:56, -59, 129
2019-02-19 15:41:56, -59, 129
2019-02-19 15:41:56, -58, 126
2019-02-19 15:41:56, -61, 135
2019-02-19 15:41:56, -58, 128
2019-02-19 15:41:56, -61, 135
2019-02-19 15:41:57, -60, 132
2019-02-19 15:41:57, -63, 138
2019-02-19 15:41:57, -63, 140
2019-02-19 15:41:57, -59, 128
2019-02-19 15:41:57, -59, 130
2019-02-19 15:41:57, -60, 132
2019-02-19 15:41:57, -57, 123
2019-02-19 15:41:57, -59, 131
2019-02-19 15:41:57, -58, 126
2019-02-19 15:41:57, -58, 126
2019-02-19 15:41:57, -60, 131
2019-02-19 15:41:57, -62, 136
2019-02-19 15:41:57, -57, 124
2019-02-19 15:41:57, -56, 123
2019-02-19 15:41:57, -60, 132
2019-02-19 15:41:58, -59, 129
2019-02-19 15:41:58, -59, 130
2019-02-19 15:41:58, -57, 124
2019-02-19 15:41:58, -60, 131
2019-02-19 15:41:58, -57, 123
2019-02-19 15:41:58, -59, 129
2019-02-19 15:41:58, -60, 132
2019-02-19 15:41:58, -55, 119
2019-02-19 15:41:58, -65, 142
2019-02-19 15:41:58, -60, 131
2019-02-19 15:41:58, -58, 125
2019-02-19 15:41:58, -59, 129
2019-02-19 15:41:58, -65, 144
2019-02-19 15:41:58, -64, 139
2019-02-19 15:41:58, -57, 124
2019-02-19 15:41:58, -57, 124
2019-02-19 15:41:58, -60, 133
2019-02-19 15:41:58, -57, 124
2019-02-19 15:41:59, -60, 131
2019-02-19 15:41:59, -61, 133
2019-02-19 15:41:59, -60, 132
2019-02-19 15:41:59, -58, 126
2019-02-19 15:41:59, -60, 130
2019-02-19 15:41:59, -59, 129
2019-02-19 15:41:59, -68, 152
2019-02-19 15:41:59, -55, 119
2019-02-19 15:41:59, -60, 132
2019-02-19 15:41:59, -56, 123
2019-02-19 15:41:59, -58, 129
2019-02-19 15:41:59, -58, 126
2019-02-19 15:41:59, -59, 128
2019-02-19 15:41:59, -60, 131
2019-02-19 15:41:59, -56, 123
2019-02-19 15:41:59, -58, 128
2019-02-19 15:41:59, -60, 131
2019-02-19 15:42:00, -55, 121
2019-02-19 15:42:00, -59, 130
2019-02-19 15:42:00, -56, 122
2019-02-19 15:42:00, -59, 131
2019-02-19 15:42:00, -64, 143
2019-02-19 15:42:00, -60, 132
2019-02-19 15:42:00, -57, 124
2019-02-19 15:42:00, -56, 121
2019-02-19 15:42:00, -60, 132
2019-02-19 15:42:00, -67, 153
2019-02-19 15:42:00, -63, 140
2019-02-19 15:42:00, -58, 125
2019-02-19 15:42:00, -56, 123
2019-02-19 15:42:00, -56, 123
2019-02-19 15:42:00, -63, 138
2019-02-19 15:42:01, -57, 125
2019-02-19 15:42:01, -59, 129
2019-02-19 15:42:01, -55, 119
2019-02-19 15:42:01, -59, 131
2019-02-19 15:42:01, -62, 138
2019-02-19 15:42:01, -57, 125
2019-02-19 15:42:01, -60, 133
2019-02-19 15:42:01, -60, 131
2019-02-19 15:42:01, -64, 144
2019-02-19 15:42:01, -60, 131
2019-02-19 15:42:01, -59, 131
2019-02-19 15:42:01, -59, 130
2019-02-19 15:42:01, -62, 137
2019-02-19 15:42:01, -57, 126
2019-02-19 15:42:01, -59, 131
2019-02-19 15:42:02, -57, 125
2019-02-19 15:42:02, -57, 125
2019-02-19 15:42:02, -56, 121
2019-02-19 15:42:02, -58, 126
2019-02-19 15:42:02, -62, 137
2019-02-19 15:42:02, -58, 128
2019-02-19 15:42:02, -61, 133
2019-02-19 15:42:02, -55, 119
2019-02-19 15:42:02, -57, 125
2019-02-19 15:42:02, -62, 137
2019-02-19 15:42:02, -57, 126
2019-02-19 15:42:02, -61, 132
2019-02-19 15:42:02, -56, 121
2019-02-19 15:42:02, -60, 132
2019-02-19 15:42:02, -60, 132
2019-02-19 15:42:03, -66, 145
2019-02-19 15:42:03, -58, 126
2019-02-19 15:42:03, -57, 125
2019-02-19 15:42:03, -58, 128
2019-02-19 15:42:03, -60, 131
2019-02-19 15:42:03, -59, 130
2019-02-19 15:42:03, -59, 129
2019-02-19 15:42:03, -59, 129
2019-02-19 15:42:03, -55, 119
2019-02-19 15:42:03, -60, 133
2019-02-19 15:42:03, -60, 131
2019-02-19 15:42:03, -61, 133
2019-02-19 15:42:03, -56, 122
2019-02-19 15:42:03, -60, 131
2019-02-19 15:42:03, -63, 143
2019-02-19 15:42:03, -60, 131
2019-02-19 15:42:03, -57, 124
2019-02-19 15:42:03, -57, 124
2019-02-19 15:42:04, -57, 125
2019-02-19 15:42:04, -59, 131
2019-02-19 15:42:04, -59, 130
2019-02-19 15:42:04, -60, 132
2019-02-19 15:42:04, -61, 133
2019-02-19 15:42:04, -60, 132
2019-02-19 15:42:04, -59, 130
2019-02-19 15:42:04, -55, 119
2019-02-19 15:42:04, -60, 132
2019-02-19 15:42:04, -57, 125
2019-02-19 15:42:04, -59, 128
2019-02-19 15:42:04, -63, 140
2019-02-19 15:42:04, -56, 122
2019-02-19 15:42:04, -58, 129
2019-02-19 15:42:04, -56, 122
2019-02-19 15:42:04, -61, 136
2019-02-19 15:42:04, -63, 140
2019-02-19 15:42:04, -65, 145
2019-02-19 15:42:04, -60, 135
2019-02-19 15:42:04, -64, 144
2019-02-19 15:42:05, -63, 142
2019-02-19 15:42:05, -58, 129
2019-02-19 15:42:05, -59, 132
2019-02-19 15:42:05, -59, 130
2019-02-19 15:42:05, -57, 125
2019-02-19 15:42:05, -57, 124
2019-02-19 15:42:05, -60, 133
2019-02-19 15:42:05, -60, 132
2019-02-19 15:42:05, -56, 123
2019-02-19 15:42:05, -56, 123
2019-02-19 15:42:05, -56, 123
2019-02-19 15:42:05, -58, 129
2019-02-19 15:42:05, -62, 138
2019-02-19 15:42:05, -57, 125
2019-02-19 15:42:05, -59, 129
2019-02-19 15:42:05, -62, 137
2019-02-19 15:42:05, -57, 125
2019-02-19 15:42:05, -58, 128
2019-02-19 15:42:05, -59, 131
2019-02-19 15:42:06, -56, 123
2019-02-19 15:42:06, -61, 135
2019-02-19 15:42:06, -64, 146
2019-02-19 15:42:06, -59, 131
2019-02-19 15:42:06, -60, 132
2019-02-19 15:42:06, -63, 140
2019-02-19 15:42:06, -59, 131
2019-02-19 15:42:06, -65, 146
2019-02-19 15:42:06, -61, 135
2019-02-19 15:42:06, -57, 125
2019-02-19 15:42:06, -57, 128
2019-02-19 15:42:06, -62, 138
2019-02-19 15:42:06, -59, 131
2019-02-19 15:42:06, -57, 125
2019-02-19 15:42:06, -58, 130
2019-02-19 15:42:06, -60, 133
2019-02-19 15:42:06, -55, 119
2019-02-19 15:42:06, -61, 136
2019-02-19 15:42:07, -55, 121
2019-02-19 15:42:07, -56, 123
2019-02-19 15:42:07, -56, 123
2019-02-19 15:42:07, -60, 131
2019-02-19 15:42:07, -59, 131
2019-02-19 15:42:07, -57, 125
2019-02-19 15:42:07, -57, 124
2019-02-19 15:42:07, -55, 121
2019-02-19 15:42:07, -59, 130
2019-02-19 15:42:07, -60, 133
2019-02-19 15:42:07, -58, 126
2019-02-19 15:42:07, -57, 124
2019-02-19 15:42:07, -55, 119
2019-02-19 15:42:07, -58, 128
2019-02-19 15:42:07, -61, 132
2019-02-19 15:42:07, -56, 121
2019-02-19 15:42:07, -63, 140
2019-02-19 15:42:07, -55, 119
2019-02-19 15:42:08, -60, 133
2019-02-19 15:42:08, -58, 128
2019-02-19 15:42:08, -61, 132
2019-02-19 15:42:08, -59, 130
2019-02-19 15:42:08, -60, 132
2019-02-19 15:42:08, -64, 145
2019-02-19 15:42:08, -54, 117
2019-02-19 15:42:08, -58, 129
2019-02-19 15:42:08, -57, 124
2019-02-19 15:42:08, -57, 124
2019-02-19 15:42:08, -57, 124
2019-02-19 15:42:08, -60, 132
2019-02-19 15:42:08, -56, 123
2019-02-19 15:42:08, -54, 117
2019-02-19 15:42:08, -58, 129
2019-02-19 15:42:08, -58, 128
2019-02-19 15:42:08, -56, 123
2019-02-19 15:42:08, -56, 123
2019-02-19 15:42:08, -55, 119
2019-02-19 15:42:09, -61, 133
2019-02-19 15:42:09, -59, 130
2019-02-19 15:42:09, -61, 135
2019-02-19 15:42:09, -64, 142
2019-02-19 15:42:09, -58, 128
2019-02-19 15:42:09, -55, 121
2019-02-19 15:42:09, -55, 118
2019-02-19 15:42:09, -61, 133
2019-02-19 15:42:09, -57, 125
2019-02-19 15:42:09, -57, 125
2019-02-19 15:42:09, -58, 128
2019-02-19 15:42:09, -57, 125
2019-02-19 15:42:09, -59, 129
2019-02-19 15:42:09, -57, 124
2019-02-19 15:42:09, -58, 129
2019-02-19 15:42:09, -56, 122
2019-02-19 15:42:09, -55, 119
2019-02-19 15:42:09, -59, 129
2019-02-19 15:42:10, -57, 125
2019-02-19 15:42:10, -57, 124
2019-02-19 15:42:10, -57, 125
2019-02-19 15:42:10, -61, 135
2019-02-19 15:42:10, -57, 125
2019-02-19 15:42:10, -57, 123
2019-02-19 15:42:10, -57, 125
2019-02-19 15:42:10, -56, 123
2019-02-19 15:42:10, -56, 121
2019-02-19 15:42:10, -56, 123
2019-02-19 15:42:10, -55, 119
2019-02-19 15:42:10, -56, 122
2019-02-19 15:42:10, -56, 123
2019-02-19 15:42:10, -57, 123
2019-02-19 15:42:10, -54, 117
2019-02-19 15:42:10, -58, 126
2019-02-19 15:42:10, -58, 125
2019-02-19 15:42:10, -59, 129
2019-02-19 15:42:10, -54, 118
2019-02-19 15:42:11, -62, 137
2019-02-19 15:42:11, -57, 125
2019-02-19 15:42:11, -58, 125
2019-02-19 15:42:11, -57, 124
2019-02-19 15:42:11, -60, 130
2019-02-19 15:42:11, -61, 133
2019-02-19 15:42:11, -57, 125
2019-02-19 15:42:11, -58, 128
2019-02-19 15:42:11, -61, 135
2019-02-19 15:42:11, -55, 118
2019-02-19 15:42:11, -65, 147
2019-02-19 15:42:11, -55, 121
2019-02-19 15:42:11, -54, 117
2019-02-19 15:42:11, -57, 124
2019-02-19 15:42:11, -59, 129
2019-02-19 15:42:11, -58, 126
2019-02-19 15:42:12, -56, 123
2019-02-19 15:42:12, -58, 125
2019-02-19 15:42:12, -58, 128
2019-02-19 15:42:12, -55, 121
2019-02-19 15:42:12, -54, 118
2019-02-19 15:42:12, -61, 135
2019-02-19 15:42:12, -56, 122
2019-02-19 15:42:12, -57, 125
2019-02-19 15:42:12, -56, 123
2019-02-19 15:42:12, -55, 119
2019-02-19 15:42:12, -59, 130
2019-02-19 15:42:12, -57, 125
2019-02-19 15:42:12, -58, 128
2019-02-19 15:42:12, -58, 128
2019-02-19 15:42:12, -57, 124
2019-02-19 15:42:12, -58, 126
2019-02-19 15:42:12, -58, 126
2019-02-19 15:42:12, -55, 119
2019-02-19 15:42:13, -58, 125
2019-02-19 15:42:13, -57, 124
2019-02-19 15:42:13, -58, 128
2019-02-19 15:42:13, -56, 122
2019-02-19 15:42:13, -58, 126
2019-02-19 15:42:13, -58, 129
2019-02-19 15:42:13, -55, 119
2019-02-19 15:42:13, -53, 115
2019-02-19 15:42:13, -59, 131
2019-02-19 15:42:13, -58, 128
2019-02-19 15:42:13, -56, 122
2019-02-19 15:42:13, -57, 125
2019-02-19 15:42:13, -58, 125
2019-02-19 15:42:13, -59, 131
2019-02-19 15:42:13, -57, 125
2019-02-19 15:42:13, -57, 125
2019-02-19 15:42:13, -54, 117
2019-02-19 15:42:13, -61, 135
2019-02-19 15:42:14, -55, 121
2019-02-19 15:42:14, -56, 121
2019-02-19 15:42:14, -59, 129
2019-02-19 15:42:14, -57, 126
2019-02-19 15:42:14, -59, 130
2019-02-19 15:42:14, -60, 130
2019-02-19 15:42:14, -57, 124
2019-02-19 15:42:14, -58, 128
2019-02-19 15:42:14, -54, 118
2019-02-19 15:42:14, -58, 130
2019-02-19 15:42:14, -56, 123
2019-02-19 15:42:14, -57, 126
2019-02-19 15:42:14, -57, 124
2019-02-19 15:42:14, -58, 129
2019-02-19 15:42:14, -58, 125
2019-02-19 15:42:14, -58, 128
2019-02-19 15:42:14, -55, 121
2019-02-19 15:43:29, -61, 131
2019-02-19 15:43:29, -63, 138
2019-02-19 15:43:29, -65, 142
2019-02-19 15:43:29, -64, 139
2019-02-19 15:43:29, -66, 144
2019-02-19 15:43:29, -59, 128
2019-02-19 15:43:29, -64, 140
2019-02-19 15:43:29, -62, 135
2019-02-19 15:43:29, -65, 143
2019-02-19 15:43:29, -67, 150
2019-02-19 15:43:29, -62, 137
2019-02-19 15:43:29, -60, 131
2019-02-19 15:43:29, -63, 138
2019-02-19 15:43:29, -65, 143
2019-02-19 15:43:29, -64, 140
2019-02-19 15:43:30, -59, 129
2019-02-19 15:43:30, -65, 143
2019-02-19 15:43:30, -63, 137
2019-02-19 15:43:30, -63, 138
2019-02-19 15:43:30, -66, 147
2019-02-19 15:43:30, -66, 146
2019-02-19 15:43:30, -62, 137
2019-02-19 15:43:30, -62, 136
2019-02-19 15:43:30, -66, 146
2019-02-19 15:43:30, -79, 177
2019-02-19 15:43:30, -62, 136
2019-02-19 15:43:30, -63, 137
2019-02-19 15:43:30, -70, 157
2019-02-19 15:43:30, -63, 138
2019-02-19 15:43:30, -71, 158
2019-02-19 15:43:31, -63, 137
2019-02-19 15:43:31, -65, 143
2019-02-19 15:43:31, -72, 160
2019-02-19 15:43:31, -64, 139
2019-02-19 15:43:31, -62, 137
2019-02-19 15:43:31, -64, 142
2019-02-19 15:43:31, -60, 131
2019-02-19 15:43:31, -69, 149
2019-02-19 15:43:31, -66, 143
2019-02-19 15:43:31, -67, 149
2019-02-19 15:43:31, -64, 143
2019-02-19 15:43:31, -66, 145
2019-02-19 15:43:31, -65, 142
2019-02-19 15:43:31, -67, 146
2019-02-19 15:43:31, -60, 131
2019-02-19 15:43:31, -61, 135
2019-02-19 15:43:32, -64, 142
2019-02-19 15:43:32, -69, 154
2019-02-19 15:43:32, -68, 151
2019-02-19 15:43:32, -69, 152
2019-02-19 15:43:32, -57, 125
2019-02-19 15:43:32, -63, 139
2019-02-19 15:43:32, -67, 151
2019-02-19 15:43:32, -60, 131
2019-02-19 15:43:32, -60, 131
2019-02-19 15:43:32, -63, 138
2019-02-19 15:43:32, -63, 137
2019-02-19 15:43:32, -62, 135
2019-02-19 15:43:32, -62, 135
2019-02-19 15:43:32, -65, 143
2019-02-19 15:43:32, -56, 122
2019-02-19 15:43:32, -65, 142
2019-02-19 15:43:32, -63, 138
2019-02-19 15:43:32, -65, 140
2019-02-19 15:43:33, -61, 133
2019-02-19 15:43:33, -70, 156
2019-02-19 15:43:33, -61, 133
2019-02-19 15:43:33, -60, 131
2019-02-19 15:43:33, -60, 131
2019-02-19 15:43:33, -68, 151
2019-02-19 15:43:33, -63, 139
2019-02-19 15:43:33, -60, 129
2019-02-19 15:43:33, -62, 138
2019-02-19 15:43:33, -65, 145
2019-02-19 15:43:33, -64, 142
2019-02-19 15:43:33, -72, 158
2019-02-19 15:43:33, -64, 140
2019-02-19 15:43:33, -68, 150
2019-02-19 15:43:33, -66, 147
2019-02-19 15:43:33, -62, 137
2019-02-19 15:43:33, -61, 132
2019-02-19 15:43:34, -62, 138
2019-02-19 15:43:34, -60, 131
2019-02-19 15:43:34, -70, 157
2019-02-19 15:43:34, -66, 147
2019-02-19 15:43:34, -67, 147
2019-02-19 15:43:34, -62, 136
2019-02-19 15:43:34, -69, 153
2019-02-19 15:43:34, -71, 157
2019-02-19 15:43:34, -64, 139
2019-02-19 15:43:34, -65, 142
2019-02-19 15:43:34, -65, 144
2019-02-19 15:43:34, -59, 130
2019-02-19 15:43:34, -65, 143
2019-02-19 15:43:35, -63, 138
2019-02-19 15:43:35, -63, 137
2019-02-19 15:43:35, -66, 145
2019-02-19 15:43:35, -70, 157
2019-02-19 15:43:35, -63, 138
2019-02-19 15:43:35, -62, 137
2019-02-19 15:43:35, -61, 133
2019-02-19 15:43:35, -69, 154
2019-02-19 15:43:35, -64, 140
2019-02-19 15:43:35, -60, 131
2019-02-19 15:43:35, -67, 147
2019-02-19 15:43:35, -75, 167
2019-02-19 15:43:35, -65, 145
2019-02-19 15:43:35, -67, 147
2019-02-19 15:43:35, -65, 143
2019-02-19 15:43:35, -63, 139
2019-02-19 15:43:35, -75, 171
2019-02-19 15:43:35, -67, 149
2019-02-19 15:43:36, -59, 130
2019-02-19 15:43:36, -65, 143
2019-02-19 15:43:36, -67, 146
2019-02-19 15:43:36, -64, 142
2019-02-19 15:43:36, -65, 142
2019-02-19 15:43:36, -68, 153
2019-02-19 15:43:36, -61, 135
2019-02-19 15:43:36, -61, 135
2019-02-19 15:43:36, -61, 135
2019-02-19 15:43:36, -59, 129
2019-02-19 15:43:36, -63, 138
2019-02-19 15:43:36, -60, 130
2019-02-19 15:43:36, -65, 144
2019-02-19 15:43:36, -64, 142
2019-02-19 15:43:36, -65, 145
2019-02-19 15:43:37, -61, 135
2019-02-19 15:43:37, -55, 121
2019-02-19 15:43:37, -67, 150
2019-02-19 15:43:37, -60, 131
2019-02-19 15:43:37, -63, 139
2019-02-19 15:43:37, -60, 132
2019-02-19 15:43:37, -61, 137
2019-02-19 15:43:37, -62, 138
2019-02-19 15:43:37, -60, 133
2019-02-19 15:43:37, -67, 153
2019-02-19 15:43:37, -63, 143
2019-02-19 15:43:37, -61, 133
2019-02-19 15:43:37, -64, 142
2019-02-19 15:43:37, -65, 144
2019-02-19 15:43:37, -63, 140
2019-02-19 15:43:38, -64, 140
2019-02-19 15:43:38, -73, 166
2019-02-19 15:43:38, -68, 152
2019-02-19 15:43:38, -65, 144
2019-02-19 15:43:38, -63, 140
2019-02-19 15:43:38, -61, 135
2019-02-19 15:43:38, -60, 132
2019-02-19 15:43:38, -67, 151
2019-02-19 15:43:38, -79, 185
2019-02-19 15:43:38, -65, 146
2019-02-19 15:43:38, -63, 140
2019-02-19 15:43:38, -67, 149
2019-02-19 15:43:38, -67, 153
2019-02-19 15:43:38, -68, 156
2019-02-19 15:43:39, -63, 142
2019-02-19 15:43:39, -59, 129
2019-02-19 15:43:39, -67, 151
2019-02-19 15:43:39, -63, 140
2019-02-19 15:43:39, -67, 153
2019-02-19 15:43:39, -56, 124
2019-02-19 15:43:39, -66, 151
2019-02-19 15:43:39, -65, 145
2019-02-19 15:43:39, -59, 129
2019-02-19 15:43:39, -65, 143
2019-02-19 15:43:39, -61, 132
2019-02-19 15:43:39, -58, 126
2019-02-19 15:43:39, -68, 154
2019-02-19 15:43:39, -61, 135
2019-02-19 15:43:39, -59, 131
2019-02-19 15:43:39, -65, 145
2019-02-19 15:43:40, -71, 160
2019-02-19 15:43:40, -63, 139
2019-02-19 15:43:40, -61, 136
2019-02-19 15:43:40, -59, 130
2019-02-19 15:43:40, -59, 129
2019-02-19 15:43:40, -59, 128
2019-02-19 15:43:40, -58, 128
2019-02-19 15:43:40, -61, 133
2019-02-19 15:43:40, -60, 130
2019-02-19 15:43:40, -61, 136
2019-02-19 15:43:40, -60, 131
2019-02-19 15:43:40, -61, 135
2019-02-19 15:43:40, -59, 129
2019-02-19 15:43:40, -57, 123
2019-02-19 15:43:40, -69, 157
2019-02-19 15:43:40, -61, 132
2019-02-19 15:43:40, -56, 121
2019-02-19 15:43:41, -66, 149
2019-02-19 15:43:41, -61, 135
2019-02-19 15:43:41, -61, 135
2019-02-19 15:43:41, -69, 154
2019-02-19 15:43:41, -65, 146
2019-02-19 15:43:41, -64, 142
2019-02-19 15:43:41, -64, 143
2019-02-19 15:43:41, -68, 152
2019-02-19 15:43:41, -60, 131
2019-02-19 15:43:41, -66, 149
2019-02-19 15:43:41, -58, 126
2019-02-19 15:43:41, -62, 140
2019-02-19 15:43:41, -58, 129
2019-02-19 15:43:41, -69, 157
2019-02-19 15:43:41, -62, 136
2019-02-19 15:43:41, -61, 137
2019-02-19 15:43:41, -56, 122
2019-02-19 15:43:41, -66, 149
2019-02-19 15:43:42, -64, 144
2019-02-19 15:43:42, -61, 135
2019-02-19 15:43:42, -57, 126
2019-02-19 15:43:42, -59, 129
2019-02-19 15:43:42, -61, 135
2019-02-19 15:43:42, -62, 135
2019-02-19 15:43:42, -61, 136
2019-02-19 15:43:42, -60, 133
2019-02-19 15:43:42, -61, 136
2019-02-19 15:43:42, -66, 145
2019-02-19 15:43:42, -62, 138
2019-02-19 15:43:42, -57, 125
2019-02-19 15:43:42, -61, 135
2019-02-19 15:43:42, -58, 129
2019-02-19 15:43:42, -60, 132
2019-02-19 15:43:43, -61, 136
2019-02-19 15:43:43, -63, 140
2019-02-19 15:43:43, -62, 133
2019-02-19 15:43:43, -64, 142
2019-02-19 15:43:43, -66, 149
2019-02-19 15:43:43, -61, 135
2019-02-19 15:43:43, -57, 125
2019-02-19 15:43:43, -63, 139
2019-02-19 15:43:43, -62, 137
2019-02-19 15:43:43, -57, 125
2019-02-19 15:43:43, -56, 122
2019-02-19 15:43:43, -58, 126
2019-02-19 15:43:43, -65, 147
2019-02-19 15:43:43, -60, 131
2019-02-19 15:43:43, -61, 136
2019-02-19 15:43:43, -59, 129
2019-02-19 15:43:43, -61, 133
2019-02-19 15:43:43, -58, 129
2019-02-19 15:43:43, -61, 135
2019-02-19 15:43:44, -59, 131
2019-02-19 15:43:44, -57, 125
2019-02-19 15:43:44, -58, 126
2019-02-19 15:43:44, -57, 126
2019-02-19 15:43:44, -60, 133
2019-02-19 15:43:44, -60, 131
