2019-02-19 12:23:50, 0, 4
2019-02-19 12:23:50, 0, 11
2019-02-19 12:23:50, 0, 18
2019-02-19 12:23:50, 0, 17
2019-02-19 12:23:50, 0, 10
2019-02-19 12:23:50, 0, 9
2019-02-19 12:23:50, 0, 9
2019-02-19 12:23:50, 0, 18
2019-02-19 12:23:50, 0, 5
2019-02-19 12:23:50, 0, 9
2019-02-19 12:23:50, 0, 11
2019-02-19 12:23:50, 0, 23
2019-02-19 12:23:50, 0, 11
2019-02-19 12:23:50, 0, 10
2019-02-19 12:23:50, 0, 39
2019-02-19 12:23:50, 0, 12
2019-02-19 12:23:50, 0, 18
2019-02-19 12:23:50, 0, 11
2019-02-19 12:23:50, 0, 17
2019-02-19 12:23:50, 0, 18
2019-02-19 12:23:50, 0, 10
2019-02-19 12:23:50, 0, 9
2019-02-19 12:23:50, 0, 55
2019-02-19 12:23:50, 0, 34
2019-02-19 12:23:51, 0, 20
2019-02-19 12:23:51, 0, 18
2019-02-19 12:23:51, 0, 14
2019-02-19 12:23:51, 0, 10
2019-02-19 12:23:51, 0, 7
2019-02-19 12:23:51, 0, 21
2019-02-19 12:23:51, 0, 7
2019-02-19 12:23:51, 0, 18
2019-02-19 12:23:51, 0, 5
2019-02-19 12:23:51, 0, 87
2019-02-19 12:23:51, 0, 27
2019-02-19 12:23:51, 0, 9
2019-02-19 12:23:51, 0, 13
2019-02-19 12:23:51, 0, 24
2019-02-19 12:23:51, 0, 21
2019-02-19 12:23:51, 0, 54
2019-02-19 12:23:51, 0, 11
2019-02-19 12:23:51, 0, 47
2019-02-19 12:23:51, 0, 27
2019-02-19 12:23:51, 0, 45
2019-02-19 12:23:51, 0, 7
2019-02-19 12:23:51, 0, 12
2019-02-19 12:23:51, 0, 10
2019-02-19 12:23:51, 0, 9
2019-02-19 12:23:51, 0, 14
2019-02-19 12:23:51, 0, 9
2019-02-19 12:23:51, 0, 7
2019-02-19 12:23:51, 0, 32
2019-02-19 12:23:51, 0, 11
2019-02-19 12:23:51, 0, 13
2019-02-19 12:23:51, 0, 9
2019-02-19 12:23:51, 0, 16
2019-02-19 12:23:51, 0, 31
2019-02-19 12:23:51, 0, 23
2019-02-19 12:23:51, 0, 14
2019-02-19 12:23:51, 0, 14
2019-02-19 12:23:51, 0, 14
2019-02-19 12:23:51, 0, 11
2019-02-19 12:23:51, 0, 11
2019-02-19 12:23:51, 0, 4
2019-02-19 12:23:51, 0, 12
2019-02-19 12:23:51, 0, 11
2019-02-19 12:23:51, 0, 11
2019-02-19 12:23:51, 0, 10
2019-02-19 12:23:51, 0, 19
2019-02-19 12:23:51, 0, 21
2019-02-19 12:23:51, 0, 10
2019-02-19 12:23:51, 0, 16
2019-02-19 12:23:51, 0, 7
2019-02-19 12:23:51, 0, 14
2019-02-19 12:23:51, 0, 17
2019-02-19 12:23:51, 0, 7
2019-02-19 12:23:51, 0, 12
2019-02-19 12:23:51, 0, 11
2019-02-19 12:23:51, 0, 18
2019-02-19 12:23:51, 0, 6
2019-02-19 12:23:51, 0, 18
2019-02-19 12:23:51, 0, 25
2019-02-19 12:23:51, 0, 27
2019-02-19 12:23:51, 0, 7
2019-02-19 12:23:51, 0, 6
2019-02-19 12:23:51, 0, 10
2019-02-19 12:23:51, 0, 17
2019-02-19 12:23:51, 0, 17
2019-02-19 12:23:51, 0, 13
2019-02-19 12:23:51, 0, 19
2019-02-19 12:23:51, 0, 4
2019-02-19 12:23:51, 0, 7
2019-02-19 12:23:51, 0, 10
2019-02-19 12:23:51, 0, 31
2019-02-19 12:23:51, 0, 21
2019-02-19 12:23:51, 0, 13
2019-02-19 12:23:51, 0, 41
2019-02-19 12:23:51, 0, 4
2019-02-19 12:23:51, 0, 4
2019-02-19 12:23:51, 0, 21
2019-02-19 12:23:51, 0, 9
2019-02-19 12:23:51, 0, 27
2019-02-19 12:23:51, 0, 6
2019-02-19 12:23:51, 0, 9
2019-02-19 12:23:51, 0, 10
2019-02-19 12:23:51, 0, 9
2019-02-19 12:23:51, 0, 37
2019-02-19 12:23:51, 0, 21
2019-02-19 12:23:51, 0, 23
2019-02-19 12:23:51, 0, 7
2019-02-19 12:23:51, 0, 9
2019-02-19 12:23:51, 0, 7
2019-02-19 12:23:51, 0, 31
2019-02-19 12:23:51, 0, 18
2019-02-19 12:23:51, 0, 56
2019-02-19 12:23:51, 0, 19
2019-02-19 12:23:51, 0, 14
2019-02-19 12:23:51, 0, 4
2019-02-19 12:23:51, 0, 49
2019-02-19 12:23:51, 0, 7
2019-02-19 12:23:51, 0, 4
2019-02-19 12:23:51, 0, 13
2019-02-19 12:23:51, 0, 17
2019-02-19 12:23:51, 0, 4
2019-02-19 12:23:51, 0, 7
2019-02-19 12:23:51, 0, 17
2019-02-19 12:23:51, 0, 11
2019-02-19 12:23:51, 0, 9
2019-02-19 12:23:51, 0, 16
2019-02-19 12:23:51, 0, 5
2019-02-19 12:23:51, 0, 10
2019-02-19 12:23:51, 0, 10
2019-02-19 12:23:51, 0, 26
2019-02-19 12:23:51, 0, 4
2019-02-19 12:23:51, 0, 42
2019-02-19 12:23:51, 0, 5
2019-02-19 12:23:51, 0, 21
2019-02-19 12:23:51, 0, 10
2019-02-19 12:23:51, 0, 28
2019-02-19 12:23:51, 0, 5
2019-02-19 12:23:51, 0, 12
2019-02-19 12:23:51, 0, 23
2019-02-19 12:23:51, 0, 6
2019-02-19 12:23:51, 0, 4
2019-02-19 12:23:52, 0, 32
2019-02-19 12:23:52, 0, 5
2019-02-19 12:23:52, 0, 30
2019-02-19 12:23:52, 0, 6
2019-02-19 12:23:52, 0, 10
2019-02-19 12:23:52, 0, 5
2019-02-19 12:23:52, 0, 6
2019-02-19 12:23:52, 0, 9
2019-02-19 12:23:52, 0, 10
2019-02-19 12:23:52, 0, 7
2019-02-19 12:23:52, 0, 12
2019-02-19 12:23:52, 0, 14
2019-02-19 12:23:52, 0, 5
2019-02-19 12:23:52, 0, 9
2019-02-19 12:23:52, 0, 4
2019-02-19 12:23:52, 0, 10
2019-02-19 12:23:52, 0, 16
2019-02-19 12:23:52, 0, 5
2019-02-19 12:23:52, 0, 23
2019-02-19 12:23:52, 0, 12
2019-02-19 12:23:52, 0, 6
2019-02-19 12:23:52, 0, 20
2019-02-19 12:23:52, 0, 7
2019-02-19 12:23:52, 0, 10
2019-02-19 12:23:52, 0, 5
2019-02-19 12:23:52, 0, 14
2019-02-19 12:23:52, 0, 5
2019-02-19 12:23:52, 0, 12
2019-02-19 12:23:52, 0, 14
2019-02-19 12:23:52, 0, 12
2019-02-19 12:23:52, 0, 7
2019-02-19 12:23:52, 0, 13
2019-02-19 12:23:52, 0, 19
2019-02-19 12:23:52, 0, 5
2019-02-19 12:23:52, 0, 6
2019-02-19 12:23:52, 0, 9
2019-02-19 12:23:52, 0, 7
2019-02-19 12:23:52, 0, 6
2019-02-19 12:23:52, 0, 12
2019-02-19 12:23:52, 0, 17
2019-02-19 12:23:52, 0, 11
2019-02-19 12:23:52, 0, 5
2019-02-19 12:23:52, 0, 18
2019-02-19 12:23:52, 0, 17
2019-02-19 12:23:52, 0, 21
2019-02-19 12:23:52, 0, 13
2019-02-19 12:23:52, 0, 10
2019-02-19 12:23:52, 0, 16
2019-02-19 12:23:52, 0, 18
2019-02-19 12:23:52, 0, 86
2019-02-19 12:23:52, 0, 26
2019-02-19 12:23:52, 0, 17
2019-02-19 12:23:52, 0, 6
2019-02-19 12:23:52, 0, 7
2019-02-19 12:23:52, 0, 5
2019-02-19 12:23:52, 0, 5
2019-02-19 12:23:52, 0, 7
2019-02-19 12:23:52, 0, 12
2019-02-19 12:23:52, 0, 9
2019-02-19 12:23:52, 0, 6
2019-02-19 12:23:52, 0, 18
2019-02-19 12:23:52, 0, 25
2019-02-19 12:23:52, 0, 12
2019-02-19 12:23:52, 0, 11
2019-02-19 12:23:52, 0, 16
2019-02-19 12:23:52, 0, 5
2019-02-19 12:23:52, 0, 49
2019-02-19 12:23:52, 0, 21
2019-02-19 12:23:52, 0, 13
2019-02-19 12:23:52, 0, 12
2019-02-19 12:23:52, 0, 18
2019-02-19 12:23:52, 0, 17
2019-02-19 12:23:52, 0, 12
2019-02-19 12:23:52, 0, 16
2019-02-19 12:23:52, 0, 10
2019-02-19 12:23:52, 0, 14
2019-02-19 12:23:52, 0, 10
2019-02-19 12:23:52, 0, 16
2019-02-19 12:23:52, 0, 11
2019-02-19 12:23:52, 0, 24
2019-02-19 12:23:52, 0, 33
2019-02-19 12:23:52, 0, 55
2019-02-19 12:23:52, 0, 20
2019-02-19 12:23:52, 0, 13
2019-02-19 12:23:52, 0, 62
2019-02-19 12:23:52, 0, 17
2019-02-19 12:23:52, 0, 42
2019-02-19 12:23:52, 0, 19
2019-02-19 12:23:52, 0, 5
2019-02-19 12:23:52, 0, 13
2019-02-19 12:23:52, 0, 16
2019-02-19 12:23:52, 0, 5
2019-02-19 12:23:52, 0, 13
2019-02-19 12:23:52, 0, 23
2019-02-19 12:23:52, 0, 5
2019-02-19 12:23:52, 0, 14
2019-02-19 12:23:52, 0, 11
2019-02-19 12:23:52, 0, 10
2019-02-19 12:23:52, 0, 5
2019-02-19 12:23:52, 0, 4
2019-02-19 12:23:52, 0, 18
2019-02-19 12:23:52, 0, 5
2019-02-19 12:23:52, 0, 24
2019-02-19 12:23:52, 0, 18
2019-02-19 12:23:52, 0, 5
2019-02-19 12:23:52, 0, 18
2019-02-19 12:23:52, 0, 12
2019-02-19 12:23:52, 0, 10
2019-02-19 12:23:52, 0, 12
2019-02-19 12:23:52, 0, 11
2019-02-19 12:23:52, 0, 6
2019-02-19 12:23:52, 0, 7
2019-02-19 12:23:52, 0, 14
2019-02-19 12:23:52, 0, 10
2019-02-19 12:23:52, 0, 9
2019-02-19 12:23:52, 0, 9
2019-02-19 12:23:52, 0, 5
2019-02-19 12:23:52, 0, 9
2019-02-19 12:23:52, 0, 9
2019-02-19 12:23:52, 0, 4
2019-02-19 12:23:52, 0, 10
2019-02-19 12:23:52, 0, 16
2019-02-19 12:23:52, 0, 28
2019-02-19 12:23:52, 0, 30
2019-02-19 12:23:52, 0, 17
2019-02-19 12:23:52, 0, 11
2019-02-19 12:23:52, 0, 7
2019-02-19 12:23:52, 0, 6
2019-02-19 12:23:52, 0, 18
2019-02-19 12:23:52, 0, 11
2019-02-19 12:23:52, 0, 17
2019-02-19 12:23:52, 0, 6
2019-02-19 12:23:52, 0, 9
2019-02-19 12:23:53, 0, 12
2019-02-19 12:23:53, 0, 28
2019-02-19 12:23:53, 0, 20
2019-02-19 12:23:53, 0, 18
2019-02-19 12:23:53, 0, 5
2019-02-19 12:23:53, 0, 7
2019-02-19 12:23:53, 0, 6
2019-02-19 12:23:53, 0, 18
2019-02-19 12:23:53, 0, 9
2019-02-19 12:23:53, 0, 17
2019-02-19 12:23:53, 0, 5
2019-02-19 12:23:53, 0, 21
2019-02-19 12:23:53, 0, 11
2019-02-19 12:23:53, 0, 4
2019-02-19 12:23:53, 0, 23
2019-02-19 12:23:53, 0, 7
2019-02-19 12:23:53, 0, 16
2019-02-19 12:23:53, 0, 16
2019-02-19 12:23:53, 0, 9
2019-02-19 12:23:53, 0, 37
2019-02-19 12:23:53, 0, 16
2019-02-19 12:23:53, 0, 23
2019-02-19 12:23:53, 0, 10
2019-02-19 12:23:53, 0, 9
2019-02-19 12:23:53, 0, 12
2019-02-19 12:23:53, 0, 9
2019-02-19 12:23:53, 0, 4
2019-02-19 12:23:53, 0, 10
2019-02-19 12:23:53, 0, 14
2019-02-19 12:23:53, 0, 14
2019-02-19 12:23:53, 0, 17
2019-02-19 12:23:53, 0, 9
2019-02-19 12:23:53, 0, 13
2019-02-19 12:23:53, 0, 9
2019-02-19 12:23:53, 0, 14
2019-02-19 12:23:53, 0, 27
2019-02-19 12:23:53, 0, 5
2019-02-19 12:23:53, 0, 20
2019-02-19 12:23:53, 0, 10
2019-02-19 12:23:53, 0, 17
2019-02-19 12:23:53, 0, 11
2019-02-19 12:23:53, 0, 16
2019-02-19 12:23:53, 0, 7
2019-02-19 12:23:53, 0, 5
2019-02-19 12:23:53, 0, 9
2019-02-19 12:23:53, 0, 10
2019-02-19 12:23:53, 0, 7
2019-02-19 12:23:53, 0, 23
2019-02-19 12:23:53, 0, 9
2019-02-19 12:23:53, 0, 14
2019-02-19 12:23:53, 0, 10
2019-02-19 12:23:53, 0, 12
2019-02-19 12:23:53, 0, 5
2019-02-19 12:23:53, 0, 5
2019-02-19 12:23:53, 0, 4
2019-02-19 12:23:53, 0, 14
2019-02-19 12:23:53, 0, 7
2019-02-19 12:23:53, 0, 12
2019-02-19 12:23:53, 0, 13
2019-02-19 12:23:53, 0, 10
2019-02-19 12:23:53, 0, 14
2019-02-19 12:23:53, 0, 28
2019-02-19 12:23:53, 0, 16
2019-02-19 12:23:53, 0, 6
2019-02-19 12:23:53, 0, 6
2019-02-19 12:23:53, 0, 5
2019-02-19 12:23:53, 0, 20
2019-02-19 12:23:53, 0, 12
2019-02-19 12:23:53, 0, 11
2019-02-19 12:23:53, 0, 7
2019-02-19 12:23:53, 0, 6
2019-02-19 12:23:53, 0, 9
2019-02-19 12:23:53, 0, 12
2019-02-19 12:23:53, 0, 9
2019-02-19 12:23:53, 0, 5
2019-02-19 12:23:53, 0, 10
2019-02-19 12:23:53, 0, 10
2019-02-19 12:23:53, 0, 60
2019-02-19 12:23:53, 0, 20
2019-02-19 12:23:53, 0, 5
2019-02-19 12:23:53, 0, 21
2019-02-19 12:23:53, 0, 7
2019-02-19 12:23:53, 0, 59
2019-02-19 12:23:53, 0, 21
2019-02-19 12:23:53, 0, 17
2019-02-19 12:23:53, 0, 14
2019-02-19 12:23:53, 0, 4
2019-02-19 12:23:53, 0, 5
2019-02-19 12:23:53, 0, 6
2019-02-19 12:23:53, 0, 16
2019-02-19 12:23:53, 0, 4
2019-02-19 12:23:53, 0, 30
2019-02-19 12:23:53, 0, 4
2019-02-19 12:23:53, 0, 5
2019-02-19 12:23:53, 0, 20
2019-02-19 12:23:53, 0, 21
2019-02-19 12:23:53, 0, 17
2019-02-19 12:23:53, 0, 7
2019-02-19 12:23:53, 0, 11
2019-02-19 12:23:53, 0, 20
2019-02-19 12:23:53, 0, 10
2019-02-19 12:23:53, 0, 6
2019-02-19 12:23:53, 0, 7
2019-02-19 12:23:53, 0, 9
2019-02-19 12:23:53, 0, 14
2019-02-19 12:23:53, 0, 23
2019-02-19 12:23:53, 0, 9
2019-02-19 12:23:53, 0, 17
2019-02-19 12:23:53, 0, 41
2019-02-19 12:23:53, 0, 10
2019-02-19 12:23:53, 0, 5
2019-02-19 12:23:53, 0, 23
2019-02-19 12:23:53, 0, 9
2019-02-19 12:23:53, 0, 16
2019-02-19 12:23:53, 0, 9
2019-02-19 12:23:53, 0, 6
2019-02-19 12:23:53, 0, 12
2019-02-19 12:23:53, 0, 13
2019-02-19 12:23:53, 0, 16
2019-02-19 12:23:53, 0, 4
2019-02-19 12:23:53, 0, 14
2019-02-19 12:23:53, 0, 9
2019-02-19 12:23:53, 0, 38
2019-02-19 12:23:53, 0, 13
2019-02-19 12:23:53, 0, 33
2019-02-19 12:23:53, 0, 25
2019-02-19 12:23:53, 0, 7
2019-02-19 12:23:53, 0, 17
2019-02-19 12:23:53, 0, 4
2019-02-19 12:23:53, 0, 7
2019-02-19 12:23:53, 0, 10
2019-02-19 12:23:53, 0, 13
2019-02-19 12:23:53, 0, 5
2019-02-19 12:23:53, 0, 17
2019-02-19 12:23:53, 0, 4
2019-02-19 12:23:53, 0, 14
2019-02-19 12:23:53, 0, 7
2019-02-19 12:23:53, 0, 16
2019-02-19 12:23:53, 0, 4
2019-02-19 12:23:53, 0, 13
2019-02-19 12:23:53, 0, 5
2019-02-19 12:23:54, 0, 4
2019-02-19 12:23:54, 0, 13
2019-02-19 12:23:54, 0, 18
2019-02-19 12:23:54, 0, 14
2019-02-19 12:23:54, 0, 4
2019-02-19 12:23:54, 0, 7
2019-02-19 12:23:54, 0, 12
2019-02-19 12:23:54, 0, 13
2019-02-19 12:23:54, 0, 16
2019-02-19 12:23:54, 0, 4
2019-02-19 12:23:54, 0, 37
2019-02-19 12:23:54, 0, 5
2019-02-19 12:23:54, 0, 14
2019-02-19 12:23:54, 0, 5
2019-02-19 12:23:54, 0, 11
2019-02-19 12:23:54, 0, 5
2019-02-19 12:23:54, 0, 9
2019-02-19 12:23:54, 0, 16
2019-02-19 12:23:54, 0, 12
2019-02-19 12:23:54, 0, 12
2019-02-19 12:23:54, 0, 27
2019-02-19 12:23:54, 0, 6
2019-02-19 12:23:54, 0, 10
2019-02-19 12:23:54, 0, 16
2019-02-19 12:23:54, 0, 11
2019-02-19 12:23:54, 0, 26
2019-02-19 12:23:54, 0, 16
2019-02-19 12:23:54, 0, 11
2019-02-19 12:23:54, 0, 6
2019-02-19 12:23:54, 0, 5
2019-02-19 12:23:54, 0, 5
2019-02-19 12:23:54, 0, 9
2019-02-19 12:23:54, 0, 31
2019-02-19 12:23:54, 0, 9
2019-02-19 12:23:54, 0, 10
2019-02-19 12:23:54, 0, 6
2019-02-19 12:23:54, 0, 7
2019-02-19 12:23:54, 0, 13
2019-02-19 12:23:54, 0, 19
2019-02-19 12:23:54, 0, 37
2019-02-19 12:23:54, 0, 12
2019-02-19 12:23:54, 0, 42
2019-02-19 12:23:54, 0, 6
2019-02-19 12:23:54, 0, 14
2019-02-19 12:23:54, 0, 6
2019-02-19 12:23:54, 0, 20
2019-02-19 12:23:54, 0, 9
2019-02-19 12:23:54, 0, 9
2019-02-19 12:23:54, 0, 5
2019-02-19 12:23:54, 0, 16
2019-02-19 12:23:54, 0, 20
2019-02-19 12:23:54, 0, 11
2019-02-19 12:23:54, 0, 5
2019-02-19 12:23:54, 0, 5
2019-02-19 12:23:54, 0, 16
2019-02-19 12:23:54, 0, 6
2019-02-19 12:23:54, 0, 21
2019-02-19 12:23:54, 0, 5
2019-02-19 12:23:54, 0, 13
2019-02-19 12:23:54, 0, 25
2019-02-19 12:23:54, 0, 10
2019-02-19 12:23:54, 0, 4
2019-02-19 12:23:54, 0, 11
2019-02-19 12:23:54, 0, 14
2019-02-19 12:23:54, 0, 13
2019-02-19 12:23:54, 0, 11
2019-02-19 12:23:54, 0, 10
2019-02-19 12:23:54, 0, 19
2019-02-19 12:23:54, 0, 9
2019-02-19 12:23:54, 0, 18
2019-02-19 12:23:54, 0, 12
2019-02-19 12:23:54, 0, 14
2019-02-19 12:23:54, 0, 25
2019-02-19 12:23:54, 0, 7
2019-02-19 12:23:54, 0, 4
2019-02-19 12:23:54, 0, 4
2019-02-19 12:23:54, 0, 20
2019-02-19 12:23:54, 0, 12
2019-02-19 12:23:54, 0, 30
2019-02-19 12:23:54, 0, 7
2019-02-19 12:23:54, 0, 7
2019-02-19 12:23:54, 0, 20
2019-02-19 12:23:54, 0, 17
2019-02-19 12:23:54, 0, 13
2019-02-19 12:23:54, 0, 6
2019-02-19 12:23:54, 0, 21
2019-02-19 12:23:54, 0, 7
2019-02-19 12:23:54, 0, 12
2019-02-19 12:23:54, 0, 7
2019-02-19 12:23:54, 0, 7
2019-02-19 12:23:54, 0, 9
2019-02-19 12:23:54, 0, 7
2019-02-19 12:23:54, 0, 7
2019-02-19 12:23:54, 0, 19
2019-02-19 12:23:54, 0, 45
2019-02-19 12:23:54, 0, 12
2019-02-19 12:23:54, 0, 5
2019-02-19 12:23:54, 0, 9
2019-02-19 12:23:54, 0, 31
2019-02-19 12:23:54, 0, 11
2019-02-19 12:23:54, 0, 24
2019-02-19 12:23:54, 0, 11
2019-02-19 12:23:54, 0, 9
2019-02-19 12:23:54, 0, 6
2019-02-19 12:23:54, 0, 23
2019-02-19 12:23:54, 0, 17
2019-02-19 12:23:54, 0, 10
2019-02-19 12:23:54, 0, 5
2019-02-19 12:23:54, 0, 4
2019-02-19 12:23:54, 0, 14
2019-02-19 12:23:54, 0, 13
2019-02-19 12:23:54, 0, 4
2019-02-19 12:23:54, 0, 10
2019-02-19 12:23:54, 0, 11
2019-02-19 12:23:54, 0, 4
2019-02-19 12:23:54, 0, 9
2019-02-19 12:23:54, 0, 25
2019-02-19 12:23:54, 0, 14
2019-02-19 12:23:54, 0, 14
2019-02-19 12:23:54, 0, 12
2019-02-19 12:23:54, 0, 7
2019-02-19 12:23:54, 0, 10
2019-02-19 12:23:54, 0, 10
2019-02-19 12:23:54, 0, 17
2019-02-19 12:23:54, 0, 14
2019-02-19 12:23:54, 0, 37
2019-02-19 12:23:54, 0, 6
2019-02-19 12:23:54, 0, 12
2019-02-19 12:23:54, 0, 5
2019-02-19 12:23:54, 0, 7
2019-02-19 12:23:54, 0, 12
2019-02-19 12:23:54, 0, 5
2019-02-19 12:23:54, 0, 7
2019-02-19 12:23:54, 0, 18
2019-02-19 12:23:54, 0, 4
2019-02-19 12:23:54, 0, 10
2019-02-19 12:23:54, 0, 16
2019-02-19 12:23:55, 0, 5
2019-02-19 12:23:55, 0, 9
2019-02-19 12:23:55, 0, 12
2019-02-19 12:23:55, 0, 10
2019-02-19 12:23:55, 0, 9
2019-02-19 12:23:55, 0, 13
2019-02-19 12:23:55, 0, 20
2019-02-19 12:23:55, 0, 10
2019-02-19 12:23:55, 0, 17
2019-02-19 12:23:55, 0, 10
2019-02-19 12:23:55, 0, 7
2019-02-19 12:23:55, 0, 6
2019-02-19 12:23:55, 0, 20
2019-02-19 12:23:55, 0, 11
2019-02-19 12:23:55, 0, 13
2019-02-19 12:23:55, 0, 7
2019-02-19 12:23:55, 0, 5
2019-02-19 12:23:55, 0, 6
2019-02-19 12:23:55, 0, 6
2019-02-19 12:23:55, 0, 13
2019-02-19 12:23:55, 0, 9
2019-02-19 12:23:55, 0, 5
2019-02-19 12:23:55, 0, 4
2019-02-19 12:23:55, 0, 12
2019-02-19 12:23:55, 0, 7
2019-02-19 12:23:55, 0, 14
2019-02-19 12:23:55, 0, 10
2019-02-19 12:23:55, 0, 7
2019-02-19 12:23:55, 0, 7
2019-02-19 12:23:55, 0, 12
2019-02-19 12:23:55, 0, 6
2019-02-19 12:23:55, 0, 12
2019-02-19 12:23:55, 0, 6
2019-02-19 12:23:55, 0, 12
2019-02-19 12:23:55, 0, 13
2019-02-19 12:23:55, 0, 5
2019-02-19 12:23:55, 0, 10
2019-02-19 12:23:55, 0, 7
2019-02-19 12:23:55, 0, 27
2019-02-19 12:23:55, 0, 5
2019-02-19 12:23:55, 0, 14
2019-02-19 12:23:55, 0, 12
2019-02-19 12:23:55, 0, 11
2019-02-19 12:23:55, 0, 7
2019-02-19 12:23:55, 0, 12
2019-02-19 12:23:55, 0, 12
2019-02-19 12:23:55, 0, 24
2019-02-19 12:23:55, 0, 16
2019-02-19 12:23:55, 0, 12
